file	bytes	sha256	checksum_verified	status	url
data/raw/tahoe100m/data/train-02970-of-03388.parquet	106917628	aed8bc7d9a89cbfbb68205a032e341f1ef6106508a7b4a5d73db1cf0d64ace6e	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-02970-of-03388.parquet
data/raw/tahoe100m/data/train-02981-of-03388.parquet	113852214	c40ff9da9d14cc9b02b71d5b7b4b6e33446a2bc92cea6a7aae271d497d0ddb14	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-02981-of-03388.parquet
data/raw/tahoe100m/data/train-03014-of-03388.parquet	105415324	7665021779bcdfc590c5fc96fe5612404784ff5eb72c27b5bf95627c7ae97d97	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03014-of-03388.parquet
data/raw/tahoe100m/data/train-02926-of-03388.parquet	112217225	fa09627606c0f6d305f163774931fdf85ea396fa2b4ac9aef105f24e915de342	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-02926-of-03388.parquet
data/raw/tahoe100m/data/train-02948-of-03388.parquet	92378458	6856c811fb38aff5a22893d343d2fc59d70550c97f3a91fe34da6f932852d21c	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-02948-of-03388.parquet
data/raw/tahoe100m/data/train-03025-of-03388.parquet	88791544	a259a014b784d790f3bd7e3a7bdfd2425a262acca5bf77d307e247919037e8c0	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03025-of-03388.parquet
data/raw/tahoe100m/data/train-03003-of-03388.parquet	135126070	7c8a3d38f643a8cdad2a9e00233d7c507bb81aeeff5fa39129074e4856831d70	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03003-of-03388.parquet
data/raw/tahoe100m/data/train-03069-of-03388.parquet	105134110	65f24c6391813582121defb73489fef1cc966b95827ef0423bb10bcd88f42dfe	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03069-of-03388.parquet
data/raw/tahoe100m/data/train-03091-of-03388.parquet	92455548	d0a001ccb4c8f07bc206bf9c2bce314c22c4e1ac485463702c754c0df7568973	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03091-of-03388.parquet
data/raw/tahoe100m/data/train-02992-of-03388.parquet	130709524	1d857afec5f468803f758d65e1459d9894f1b2a2597baaf1ac49fc37d9301670	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-02992-of-03388.parquet
data/raw/tahoe100m/data/train-03113-of-03388.parquet	110815407	4a402f48c4b7b9bc6ba3eb365f9d4e45fd5cff336eb960f80619aeeeaf779539	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03113-of-03388.parquet
data/raw/tahoe100m/data/train-03080-of-03388.parquet	88124557	3910ecc0cc073215193e1749d3ba00f6b7dd3c482aa7a6de5473c5a044bfd713	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03080-of-03388.parquet
data/raw/tahoe100m/data/train-03036-of-03388.parquet	106299426	734a63783c05638c34a9237b081935f82a9de44182dd352f11ff45fd8da541c4	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03036-of-03388.parquet
data/raw/tahoe100m/data/train-03058-of-03388.parquet	109854952	19fde1b923938a734d7a2afed010f379f42d0bec32dd226c6884bcee8585d040	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03058-of-03388.parquet
data/raw/tahoe100m/data/train-03102-of-03388.parquet	93426368	ba20657e98c00d6be02fc5ee7d541056aa49104333c0e0656a2945daf53409ae	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03102-of-03388.parquet
data/raw/tahoe100m/data/train-03047-of-03388.parquet	129485256	9cf984810420ea9104e22eebd088b9f128fd593272e3d2d83e573f1f3672a9c2	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03047-of-03388.parquet
data/raw/tahoe100m/data/train-03146-of-03388.parquet	109444243	a00dd6d6640a4c3e77c46861942ae28d922f1ed766acf1f7bf74082449b75bf2	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03146-of-03388.parquet
data/raw/tahoe100m/data/train-03124-of-03388.parquet	96266512	9ffb205340886d458acc6ac52ccb4a5161955dbb7c9e4e798b7247732d445afc	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03124-of-03388.parquet
data/raw/tahoe100m/data/train-03190-of-03388.parquet	114594348	47dd0814d659eb5b99f5f13bc952ce4d289892b045a7d0f16f35ba35d9fde2f4	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03190-of-03388.parquet
data/raw/tahoe100m/data/train-03212-of-03388.parquet	77336442	5f1a30e780cabd403745c529b1a377eccb3e059ac47301fe3e9d6c38f442e98f	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03212-of-03388.parquet
data/raw/tahoe100m/data/train-03168-of-03388.parquet	120369850	c30465bed59e7c2365fb4f3cb688d3e490bacc6cff1e9972ec5426ceca26da74	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03168-of-03388.parquet
data/raw/tahoe100m/data/train-03179-of-03388.parquet	102583457	a3b884fb9fef2ee405d8cdf55c6c4ce936e9ae687544fff0be4c8cf293222a66	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03179-of-03388.parquet
data/raw/tahoe100m/data/train-03245-of-03388.parquet	81249193	36ea6c677f57f635607dc8f8d3fd3666f1a4826751675e9ede1f667f03b63fd3	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03245-of-03388.parquet
data/raw/tahoe100m/data/train-03256-of-03388.parquet	96503405	f1f8371fdefc5efcadfd2f7c138187f89a66726f996c26e56ec9ddce20291d41	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03256-of-03388.parquet
data/raw/tahoe100m/data/train-03267-of-03388.parquet	75142568	2ca3ff97a929b86c25a812e3860f01bb0ecd3cfb8e708c8421d160ebf8f3c584	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03267-of-03388.parquet
data/raw/tahoe100m/data/train-03278-of-03388.parquet	84606086	b62f14b24bd351ee84052aef9dbfba471b4ecad64042560a7d77c74625602ad1	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03278-of-03388.parquet
data/raw/tahoe100m/data/train-03289-of-03388.parquet	78773336	531e01997dfbb249ddeeebbea743bbbef73cf7b447ae5b894f169cfcf7dfc8b8	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03289-of-03388.parquet
data/raw/tahoe100m/data/train-03223-of-03388.parquet	95917471	c499f62800e3b651266762675b1581c186a8bf61ef4587d4b445bf62cdbe3635	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03223-of-03388.parquet
data/raw/tahoe100m/data/train-03135-of-03388.parquet	124632700	178befb1b3b93dce34631a160d2d81fb0e9d6d638fd301e6bcf90bd3477aa700	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03135-of-03388.parquet
data/raw/tahoe100m/data/train-03201-of-03388.parquet	115903124	11a703f41026140e62ef67b6e10e7abbcafb9d5c1446b8705b0a20d8cf75743d	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03201-of-03388.parquet
data/raw/tahoe100m/data/train-03234-of-03388.parquet	117495001	24ab66676e4916aaa0588f9750f92e4faf651786590352618591fcb14ae5900e	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03234-of-03388.parquet
data/raw/tahoe100m/data/train-03157-of-03388.parquet	124039097	9972d1f79c5372728dfc1f56e5ed20712845fe3476f1d4001851fb1f8fa7f364	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-03157-of-03388.parquet
data/raw/tahoe100m/metadata/obs_metadata.parquet	2293981573	e51b24f3666f5f433c59ff01dd6fa33934627091455e89d929f2c1ddc87401fe	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/metadata/obs_metadata.parquet
data/raw/lincs_l1000/GSE92742_Broad_LINCS_sig_info.txt.gz	11124404	19da29c0ee12ddf27f9698cd0da40beaff58657dcde9d382aae068737e831299	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_sig_info.txt.gz
data/raw/lincs_l1000/GSE92742_Broad_LINCS_gene_info.txt.gz	216692	741216ccc53320119b47ab006de3bcad48963c57087c9e07f50f0d6cd088711a	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_gene_info.txt.gz
data/raw/lincs_l1000/GSE92742_Broad_LINCS_pert_info.txt.gz	1138509	b1945b3fde51021865b12269929cc78ccf2665be27f53a4da9336e4ddcf4b42f	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_pert_info.txt.gz
data/raw/lincs_l1000/GSE92742_Broad_LINCS_cell_info.txt.gz	2528	88c6ca5ff8bb3cf3af22c2eb8cbe769f9ae8e305a760959b18711877d730d61c	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_cell_info.txt.gz
data/raw/lincs_l1000/GSE92742_Broad_LINCS_Level5_COMPZ.MODZ_n473647x12328.gctx.gz	21328033748	790f6c94b90c8b79ca5c1d338501a6bfdf0639dba591ee094b2cc23912670ce5	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_Level5_COMPZ.MODZ_n473647x12328.gctx.gz
data/raw/scperturb/DixitRegev2016_K562_TFs_13_days.h5ad	121166672	f7c483fa2a3cb79740ee816850ad7b8432f2c4c17fb4ac6fdd2cbe32a29f11a1	yes	cached	https://zenodo.org/api/records/13350497/files/DixitRegev2016_K562_TFs_13_days.h5ad/content
data/raw/scperturb/DixitRegev2016_K562_TFs_High_MOI.h5ad	319735470	57d4e51930ba3d526caaba8d657a72dba6c6a3ff1e7f5e5fd8c0553539d6db54	yes	cached	https://zenodo.org/api/records/13350497/files/DixitRegev2016_K562_TFs_High_MOI.h5ad/content
data/raw/scperturb/DixitRegev2016_K562_TFs_7_days.h5ad	256685252	03802e358de0568cfe32de26d78bee2805687412f5fbb6b788213aca31e973a0	yes	cached	https://zenodo.org/api/records/13350497/files/DixitRegev2016_K562_TFs_7_days.h5ad/content
data/raw/scperturb/AdamsonWeissman2016_GSM2406681_10X010.h5ad	471286951	e70fcd49808cab8d724de8d5a332940911206e1c8ef44cc7b568d048ed795c85	yes	cached	https://zenodo.org/api/records/13350497/files/AdamsonWeissman2016_GSM2406681_10X010.h5ad/content
data/raw/scperturb/NadigOConner2024_hepg2.h5ad	850590740	1af2f7b3e692ad3d077e6027d68a1f800619e29aa3f7a0efa70146fb7223a4bf	yes	cached	https://zenodo.org/api/records/13350497/files/NadigOConner2024_hepg2.h5ad/content
data/raw/scperturb/ShifrutMarson2018.h5ad	871481676	73c92a61ccc49d3a8c1bfc18ebfd002c2439294c98eb11b3ca8a2c2d7e3d1b19	yes	cached	https://zenodo.org/api/records/13350497/files/ShifrutMarson2018.h5ad/content
data/raw/scperturb/AissaBenevolenskaya2021.h5ad	45919115	b15a47195aae031dfcba94c6f7f080f1d7e5c69d46b070d49132ee2a1bb8bb99	yes	cached	https://zenodo.org/api/records/13350497/files/AissaBenevolenskaya2021.h5ad/content
data/raw/scperturb/AdamsonWeissman2016_GSM2406675_10X001.h5ad	34557246	119e3c1cf7dede4e13f887b86f9bcd797a9dc29213ee57d36aa80012d93f1c1c	yes	cached	https://zenodo.org/api/records/13350497/files/AdamsonWeissman2016_GSM2406675_10X001.h5ad/content
data/raw/scperturb/DatlingerBock2017.h5ad	39085166	2ee8b95ef1b2567ce5cbf83fc3a20bf4318f32dc007e1228f064fe428125f7da	yes	cached	https://zenodo.org/api/records/13350497/files/DatlingerBock2017.h5ad/content
data/raw/scperturb/DatlingerBock2021.h5ad	33600780	9f8c35058d71442a904391dabf6574bbb24ae31ed00cef5d4e4ed498828f3592	yes	cached	https://zenodo.org/api/records/13350497/files/DatlingerBock2021.h5ad/content
data/raw/scperturb/FrangiehIzar2021_protein.h5ad	24714445	1f85827b5afad11a30d8ac99399772231110a1c3723bed6ecf7981a12cc3dbcc	yes	cached	https://zenodo.org/api/records/13350497/files/FrangiehIzar2021_protein.h5ad/content
data/raw/scperturb/AdamsonWeissman2016_GSM2406677_10X005.h5ad	139059637	6c6eca0f53f8887b86597e2a4ff512ff2b2d3d9c78ee7deec9a6e7d6ae859d01	yes	cached	https://zenodo.org/api/records/13350497/files/AdamsonWeissman2016_GSM2406677_10X005.h5ad/content
data/raw/scperturb/NadigOConner2024_jurkat.h5ad	1293665804	ade3d83150fd6944212363cd11da77c0d2143fa6df1febb3f15a66d4dab0677f	yes	cached	https://zenodo.org/api/records/13350497/files/NadigOConner2024_jurkat.h5ad/content
data/raw/scperturb/ChangYe2021.h5ad	501823050	79101d91992404772f590439d4ac5bd825c25866682c7ef439189f577613ca04	yes	cached	https://zenodo.org/api/records/13350497/files/ChangYe2021.h5ad/content
data/raw/scperturb/LaraAstiasoHuntly2023_exvivo.h5ad	1080740763	5659e681da47419b8401ca65ca2ca4156933a38b98ac65d61af3445295b7346f	yes	cached	https://zenodo.org/api/records/13350497/files/LaraAstiasoHuntly2023_exvivo.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_protein.h5ad	1191551	e1e293c75dfebe09301bf32093703cfd5f50c17d6fb53144d8213e52e0e4e150	yes	cached	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_protein.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_arrayed_RNA.h5ad	52339395	7f8b06d92955940c453b7bec5dec879d64c1b2e2667aa5b6f7bb4bbc6665d976	yes	cached	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_arrayed_RNA.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_RNA.h5ad	147215278	03e9602d124c261281936717d5795445805e6e704a52b0310bcde94225aa0929	yes	cached	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_RNA.h5ad/content
data/raw/scperturb/JoungZhang2023_combinatorial.h5ad	834073300	ce5188bd3f924f9c79fea6d0b2fb49e48a71d0cf6a2a5010ee9a9bd6e3289a01	yes	cached	https://zenodo.org/api/records/13350497/files/JoungZhang2023_combinatorial.h5ad/content
data/raw/scperturb/GasperiniShendure2019_highMOI.h5ad	418337592	b342ca237496764066a8b96115d551c48411049f52e3a7d9e89d864ece4ab90b	yes	cached	https://zenodo.org/api/records/13350497/files/GasperiniShendure2019_highMOI.h5ad/content
data/raw/scperturb/SunshineHein2023.h5ad	743672579	4dd14fb68dc16057e1cf4a05d0bcd2efd26c1a9e4ef8c7d21afccaf2cfc84270	yes	cached	https://zenodo.org/api/records/13350497/files/SunshineHein2023.h5ad/content
data/raw/scperturb/GehringPachter2019.h5ad	73274146	3f3a3968f0d20a3635619971da17049e2ac1b94b9c1ab6c61280caf70855ba3d	yes	cached	https://zenodo.org/api/records/13350497/files/GehringPachter2019.h5ad/content
data/raw/scperturb/GasperiniShendure2019_lowMOI.h5ad	322716827	e5d43d9c0ea12299ca2880dece131db07d766a9779ac0f9ba792ed7b7d85a213	yes	cached	https://zenodo.org/api/records/13350497/files/GasperiniShendure2019_lowMOI.h5ad/content
data/raw/scperturb/FrangiehIzar2021_RNA.h5ad	1458928348	cc42ef38bcf703a00e0c77c7945dd53159b12d814c438ae8afeaed9bc71f48d1	yes	cached	https://zenodo.org/api/records/13350497/files/FrangiehIzar2021_RNA.h5ad/content
data/raw/scperturb/SrivatsanTrapnell2020_sciplex3.h5ad	2526631614	603ed16c5e25401c8a7f5bb0b2b045179701017d65dcfc6aeea71722a66cd10a	yes	cached	https://zenodo.org/api/records/13350497/files/SrivatsanTrapnell2020_sciplex3.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_arrayed_protein.h5ad	550922	45aa4e2279ca7b6522eacfe61d74fb5f107cd177814a94f70b58549913a094f4	yes	cached	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_arrayed_protein.h5ad/content
data/raw/scperturb/NormanWeissman2019_filtered.h5ad	698680199	efde6f5301fe256725dce1d980f37bd96a13481a9a16135515897368e631affc	yes	cached	https://zenodo.org/api/records/13350497/files/NormanWeissman2019_filtered.h5ad/content
data/raw/scperturb/GasperiniShendure2019_atscale.h5ad	1866293566	6933c9312ea4a38d0225212a7bc940282c48f70baebf0441fa02108cad0ab9ee	yes	cached	https://zenodo.org/api/records/13350497/files/GasperiniShendure2019_atscale.h5ad/content
data/raw/scperturb/McFarlandTsherniak2020.h5ad	1459410830	94a7240047b9ce6822dc2aa1e7a66c1fd8b00be842e5a95fc72cbeb6f2834d2c	yes	cached	https://zenodo.org/api/records/13350497/files/McFarlandTsherniak2020.h5ad/content
data/raw/scperturb/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_8_screen.h5ad	21015792	63b02470db1c0adfba35356cf4d788484142324ee5b6a4dff4d4b5dc38330517	yes	cached	https://zenodo.org/api/records/13350497/files/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_8_screen.h5ad/content
data/raw/scperturb/SchiebingerLander2019_GSE106340.h5ad	378858726	fcc4da2d1f24566d926e5c61a7bf1dc8a362b7aa4d07e1061434dab2e2845ff9	yes	cached	https://zenodo.org/api/records/13350497/files/SchiebingerLander2019_GSE106340.h5ad/content
data/raw/scperturb/ReplogleWeissman2022_K562_essential.h5ad	1546729675	412fd0df8c4ccea9f4db91cd88033c49200838b29d40945e48574be588b48789	yes	cached	https://zenodo.org/api/records/13350497/files/ReplogleWeissman2022_K562_essential.h5ad/content
data/raw/scperturb/SrivatsanTrapnell2020_sciplex2.h5ad	145178504	0adabca03632ac9421a769fc9eaa4178447d4d572f4c2c54e4fde93a81acde67	yes	cached	https://zenodo.org/api/records/13350497/files/SrivatsanTrapnell2020_sciplex2.h5ad/content
data/raw/scperturb/ReplogleWeissman2022_rpe1.h5ad	1236886900	12d6a0cf9378c4f09411e27f0ce07b59f1d97731bd576d6fadf112f6f088d1a4	yes	cached	https://zenodo.org/api/records/13350497/files/ReplogleWeissman2022_rpe1.h5ad/content
data/raw/scperturb/SrivatsanTrapnell2020_sciplex4.h5ad	253335945	29db0c7a1372d96b70200946c11651aa62905b1d3091f89947bc19795d236b9f	yes	cached	https://zenodo.org/api/records/13350497/files/SrivatsanTrapnell2020_sciplex4.h5ad/content
data/raw/scperturb/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_11_screen.h5ad	21815981	3fa86ab3ff23232da931e8adebb38c985c906982b8a84e83ddba96557c14cd61	yes	cached	https://zenodo.org/api/records/13350497/files/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_11_screen.h5ad/content
data/raw/scperturb/TianKampmann2019_day7neuron.h5ad	268921535	e5883ffef02c0da955b8d6f1dd3c92ee1dc4d73f43d6a1ed9562444097fca5df	yes	cached	https://zenodo.org/api/records/13350497/files/TianKampmann2019_day7neuron.h5ad/content
data/raw/scperturb/TianKampmann2021_CRISPRa.h5ad	154788473	0f9f8845a77861025175242a8f4e67ff3c3b40ac997a9955ff5accb309e6760f	yes	cached	https://zenodo.org/api/records/13350497/files/TianKampmann2021_CRISPRa.h5ad/content
data/raw/scperturb/TianKampmann2019_iPSC.h5ad	350848489	9a3157e15abc3c739a545581d4196eed7717217598344192b1a3dafd370dabf9	yes	cached	https://zenodo.org/api/records/13350497/files/TianKampmann2019_iPSC.h5ad/content
data/raw/scperturb/XieHon2017.h5ad	117356359	3a9a4532786652613a8dbb5ba864c35f278233be0c26e2b91a2a471082918353	yes	cached	https://zenodo.org/api/records/13350497/files/XieHon2017.h5ad/content
data/raw/scperturb/WeinrebKlein2020.h5ad	228524613	51b70f06df6fd6a22a2b1d6f7b2e1616f1dac1a77985ec4568107f1b5f5726c3	yes	cached	https://zenodo.org/api/records/13350497/files/WeinrebKlein2020.h5ad/content
data/raw/scperturb/TianKampmann2021_CRISPRi.h5ad	289389479	7ea6689359964e23da78f93bb54c4eb08d9cd95c16ee769375fc5ac7edb62fa9	yes	cached	https://zenodo.org/api/records/13350497/files/TianKampmann2021_CRISPRi.h5ad/content
data/raw/scperturb/XuCao2023.h5ad	336637209	0065ac9524f103fcb7903125b4d2d22e8f2c29e427db31b7cefd5a8f1ea846e0	yes	cached	https://zenodo.org/api/records/13350497/files/XuCao2023.h5ad/content
data/raw/scperturb/ZhaoSims2021.h5ad	586888140	5d5d3c403453e9813d0f0babd1504c09e5e3061eba5dd09098917cc8c81f06d1	yes	cached	https://zenodo.org/api/records/13350497/files/ZhaoSims2021.h5ad/content
data/raw/scperturb/SchiebingerLander2019_GSE115943.h5ad	1640956517	393f4a8a171c5aadc38ed37f69bcccd03777d4d4175e5476fa363d49c4277144	yes	cached	https://zenodo.org/api/records/13350497/files/SchiebingerLander2019_GSE115943.h5ad/content
data/raw/scperturb/LaraAstiasoHuntly2023_invivo.h5ad	760312556	8dbf3c96aef2f68b75495ae72251ff42ba8362d2e900b2dba7c6aad11d90465f	yes	cached	https://zenodo.org/api/records/13350497/files/LaraAstiasoHuntly2023_invivo.h5ad/content
data/raw/scperturb/LaraAstiasoHuntly2023_leukemia.h5ad	1176002572	c39f3b64d985958d172699761f1e7600bd1df653cf57da40798943100e53cd0f	yes	cached	https://zenodo.org/api/records/13350497/files/LaraAstiasoHuntly2023_leukemia.h5ad/content
data/raw/scperturb/LiangWang2023.h5ad	364166137	3a58c9b9045ff96897ec378ad012e36cd0dc9d85ff0969e6d5e2c196ced665b7	yes	cached	https://zenodo.org/api/records/13350497/files/LiangWang2023.h5ad/content
data/raw/scperturb/SantinhaPlatt2023.h5ad	939335004	c81d29d0dd33b991be9fcc01d853f38af2ba93447b3a3267f4121ba340fd5003	yes	cached	https://zenodo.org/api/records/13350497/files/SantinhaPlatt2023.h5ad/content
data/raw/scperturb/CuiHacohen2023.h5ad	472111867	b312e0e3caec24f6adf6d009729b73ff0cf8c87fec8ec1362efc74675a60ec16	yes	cached	https://zenodo.org/api/records/13350497/files/CuiHacohen2023.h5ad/content
data/raw/scperturb/JoungZhang2023_atlas.h5ad	5804454475	8bd00eac883b469a1e82a2beca18f647e8023904920f233dbb8568e13503fc22	yes	cached	https://zenodo.org/api/records/13350497/files/JoungZhang2023_atlas.h5ad/content
data/raw/scperturb/ReplogleWeissman2022_K562_gwps.h5ad	8805466154	d3269d9c863d96555eba768b42ab330cc1b57493cd33b4ac8fe7fbab8278f104	yes	cached	https://zenodo.org/api/records/13350497/files/ReplogleWeissman2022_K562_gwps.h5ad/content
data/raw/scperturb/LotfollahiTheis2023.h5ad	235963662	9ceb9ad597b0ca9f529b147146962dccb3449c80eb446cdca8d4150c8d557811	yes	downloaded	https://zenodo.org/api/records/13350497/files/LotfollahiTheis2023.h5ad/content
data/raw/scperturb/WesselsSatija2023.h5ad	219393529	5da0485aed81b23bda57b4a7b4510a394682d54911416db89b4846ff6dd34732	yes	downloaded	https://zenodo.org/api/records/13350497/files/WesselsSatija2023.h5ad/content
data/raw/vcc_gene_axis/gene_names.csv	116023	e29ff3512b4c2440759bfb2a34577049b2f49df786b3e19c2a91b565de47b38e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/virtual-cell-challenge/2025/gene_names.csv
data/raw/arc_vcc2026_controls/vcc_2026_controls.zip	662118680	329a22bc29cac4f43ad0b846b9bb1a383f7a945c83a8cb0450c465f6dc5cc4b5	yes	downloaded	https://virtualcellchallenge.org/api/cli/datasets/controls/download
data/raw/arc_vcc2026_controls/context_A.h5ad	224973316	f22e71968487d3da9402769dcd0c73a47851fad4cd7dd25510283c923031fe3e	zip-crc32+locked-sha256	extracted	https://virtualcellchallenge.org/api/cli/datasets/controls/download#member=context_A.h5ad
data/raw/arc_vcc2026_controls/context_B.h5ad	210966111	41557555b3febf6db19fd930b4dd7db88941840077bf985d14dfff959c782380	zip-crc32+locked-sha256	extracted	https://virtualcellchallenge.org/api/cli/datasets/controls/download#member=context_B.h5ad
data/raw/arc_vcc2026_controls/context_C.h5ad	226056691	e090e7c7cfdd0006f689214ba38ba0cd2669578e89c9bc325b65f0bd940c02e0	zip-crc32+locked-sha256	extracted	https://virtualcellchallenge.org/api/cli/datasets/controls/download#member=context_C.h5ad
data/raw/arc_vcc2026_controls/gene_names.csv	119295	25bfa66715e186bebabce7ac788bbcea47e2bf59ca70be1f8f3a06f2f0e47201	zip-crc32+locked-sha256	extracted	https://virtualcellchallenge.org/api/cli/datasets/controls/download#member=gene_names.csv
data/raw/arc_vcc2026_controls/pert_counts.csv	1906	f57edd7b912ebd718efc7ee9d0f334772513e7cc418d133ce525470e373b3276	zip-crc32+locked-sha256	extracted	https://virtualcellchallenge.org/api/cli/datasets/controls/download#member=pert_counts.csv
data/raw/arc_vcc2026_controls/manifest.json	715	2c2b5d425df817ca35e9edf08282d12494ce42913ba824375bf0f98a1cc676f5	zip-crc32+locked-sha256	extracted	https://virtualcellchallenge.org/api/cli/datasets/controls/download#member=manifest.json
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_cell.annotations.txt.gz	61764	3b0c448a9c2155568f413c86535030f576bc27b5ece5d10123908c78b402d069	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_cell.annotations.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_hash_sample_sheet.txt.gz	1979	b6c55e51d4ac21eb71a217f9b3869a0a3fb7ff9fef9956958962365c0057bdff	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_hash_sample_sheet.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_sgRNA_sequences.txt.gz	473	5d10655084d5b2a3a5de3c8ca54bd53a8699f224c09a316b425af4e6315201f0	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_sgRNA_sequences.txt.gz
data/raw/mcfaline_figueroa2024/GSM7056148_sciPlexGxE_1_gene.annotations.txt.gz	430161	54a7545912b56f7a75b339e5d4b1963cce3e34aef0a4299e4541d3c62f1f7d85	yes	cached	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056148/suppl/GSM7056148_sciPlexGxE_1_gene.annotations.txt.gz
